val_ll,ood_ll_var_0.01,ood_ll_var_0.1,ood_ll_var_1.0,ood_ll_var_10.0,ood_ll_var_100.0,temperature,posterior_type
-1.8606143188476565,-0.4519317626953125,-0.4272808532714843,-1.8262628173828128,-17076.992,-3162045.44,10.0,mfvi
-6.979422607421875,-2.835006591796875,-4.36156640625,-6.08711279296875,-1000.878875,-145011.264,10.0,mfvi
-4.10355712890625,-4.12016162109375,-4.91531640625,-5.37326708984375,-40073.24,-4611501.056,10.0,mfvi
-1.377156982421875,0.8087490234375,0.725394775390625,-1.503538330078125,-32642.358,-7328549.888,1.0,mfvi
0.381060791015625,0.7935138549804688,0.615926025390625,-0.4525177612304688,-83206.592,-11645119.488,0.3,mfvi
-1.4479502868652343,0.900314208984375,0.734552734375,-2.256927490234375,-75260.656,-10206564.352,3.0,mfvi
-0.4032380294799804,0.42637060546875,0.4377582702636718,-0.392054931640625,-32321.512,-5829627.904,0.03,mfvi
0.1496141147613525,0.7078677368164062,0.6287163696289062,0.245281005859375,-5797.3445,-2906625.792,0.01,mfvi
0.2116737937927246,0.0588830642700195,0.2481669464111328,-0.797722412109375,-373622.624,-76498886.656,0.1,mfvi
0.4976365280151367,0.7388540649414063,0.7954996948242188,-1.4762437744140624,-169368.112,-25910544.384,0.03,mfvi
-7.06627197265625,-4.284375,-4.51780810546875,-6.47306982421875,-4443.787,-848060.544,3.0,mfvi
-1.2322627258300782,-1.2758936767578124,-1.0675452880859375,-1.9207896728515623,-240430.672,-53309132.8,0.3,mfvi
0.6786964416503907,0.8488905639648437,0.8712294311523437,-0.8992728271484375,-525355.008,-101416722.432,0.03,mfvi
-8.29293701171875,-3.819693603515625,-4.33856201171875,-10.7049189453125,-101648.624,-12521669.632,3.0,mfvi
-1.4066668701171876,0.8338906860351563,0.5990592041015625,-2.92568505859375,-223087.408,-33820280.832,0.3,mfvi
0.52128662109375,0.8087207641601563,0.7943737182617188,-1.6006015625,-613389.824,-116187160.576,0.01,mfvi
-6.09852783203125,-1.6825718994140626,-1.9448555908203125,-5.59948583984375,-14056.984,-3970667.776,0.1,mfvi
-0.9371150970458983,0.5653980712890625,0.5015394592285156,-0.8593091430664063,-19799.45,-3964089.088,0.3,mfvi
-2.928733215332031,-1.8878140869140625,-1.1658470458984376,-3.309241455078125,-141991.712,-28087662.592,3.0,mfvi
0.6125812530517578,0.7910994873046875,0.7778480834960938,0.5414575805664062,-176236.304,-24157515.776,0.03,mfvi
-6.905404052734375,-1.7178924560546875,-1.0199614868164062,-7.01628173828125,-163786.96,-33578647.552,1.0,mfvi
-28.2223779296875,-19.280802734375,-17.709775390625,-28.374306640625,-53517.676,-9908469.76,10.0,mfvi
-4.323309326171875,-8.04746728515625,-5.72400537109375,-4.67803271484375,-7371.4245,-974538.24,10.0,mfvi
-2.7033087158203126,-1.199203369140625,-1.0087758178710935,-2.697788330078125,-8609.427,-1781064.192,1.0,mfvi
-1.435275726318359,0.6936116333007812,0.6555271606445312,-2.884036865234375,-95543.744,-14652990.464,1.0,mfvi
0.3656217193603515,0.6202981567382813,0.6260220947265625,0.2823717346191406,-24221.83,-4733765.12,0.01,mfvi
