temperature,posterior_type,final_val_ll,final_ood_ll
10.0,mfvi,-1162.072265625,-200187008.0
10.0,mfvi,-323.89715576171875,-10472151.0
10.0,mfvi,-515.7290649414062,-13232989.0
1.0,mfvi,27.01504898071289,-277034912.0
0.3,mfvi,-168.4349822998047,-4875550720.0
3.0,mfvi,-441.0015563964844,-93195736.0
0.03,mfvi,149.8671112060547,-5815689728.0
0.01,mfvi,170.91152954101562,-955211328.0
0.1,mfvi,-6876.54345703125,-5233638400.0
0.03,mfvi,126.997802734375,-1590862976.0
3.0,mfvi,-0.2870254516601562,-150274144.0
0.3,mfvi,120.6462860107422,-1083350400.0
0.03,mfvi,-176.56866455078125,-6506014208.0
3.0,mfvi,-82.73815155029297,-80111784.0
0.3,mfvi,28.072086334228516,-640122368.0
0.01,mfvi,-3823.502685546875,-833815360.0
0.1,mfvi,56.50662612915039,-474851488.0
0.3,mfvi,-362.0902404785156,-3094336.75
3.0,mfvi,-87.61099243164062,-136965440.0
0.03,mfvi,-209.5449676513672,-4285182976.0
1.0,mfvi,7.965248107910156,-16123862.0
10.0,mfvi,-665.0064697265625,-54388416.0
10.0,mfvi,-813.291259765625,-4085947.25
1.0,mfvi,-2045.2694091796875,-692905152.0
1.0,mfvi,35.1253662109375,-2513239296.0
0.01,mfvi,-261.0992736816406,-5481220096.0
0.3,mfvi,-432.2562561035156,-24526894.0
0.01,mfvi,-428.78173828125,-15379284992.0
0.1,mfvi,-68.97083282470703,-252391648.0
0.01,mfvi,124.54229736328124,-486353984.0
0.1,mfvi,-1770.5909423828125,-7276811264.0
0.03,mfvi,-85.73648071289062,-1924204928.0
0.1,mfvi,18.3905086517334,-1849915520.0
1.0,mfvi,8.610878944396973,-721355648.0
3.0,mfvi,-183.64126586914065,-283896768.0
